original_filename,database,pathology,split,new_filename,shape1,shape2
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
,,,,,512.0,512.0
