original_filename,database,pathology,detection,split,new_filename,shape1,shape2
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,2048.0,2500.0
,,,,,,2584.0,2314.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,1731.0,2022.0
,,,,,,3480.0,4248.0
,,,,,,2694.0,2887.0
,,,,,,3480.0,4248.0
,,,,,,2985.0,2950.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2022.0,2022.0
,,,,,,3480.0,4248.0
,,,,,,2021.0,2022.0
,,,,,,2048.0,2500.0
,,,,,,2048.0,2500.0
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,1566.0,1830.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2485.0,2690.0
,,,,,,1863.0,2021.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2556.0,2502.0
,,,,,,3480.0,4248.0
,,,,,,2048.0,2500.0
,,,,,,1986.0,2021.0
,,,,,,3480.0,4248.0
,,,,,,2022.0,2022.0
,,,,,,2825.0,2713.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,2486.0,2536.0
,,,,,,2630.0,2389.0
,,,,,,3480.0,4248.0
,,,,,,1667.0,1934.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2774.0,2586.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,1895.0,2021.0
,,,,,,2048.0,2500.0
,,,,,,3480.0,4248.0
,,,,,,2750.0,2987.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,1887.0,2022.0
,,,,,,3480.0,4248.0
,,,,,,1729.0,1871.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2011.0,1937.0
,,,,,,1747.0,2022.0
,,,,,,3480.0,4248.0
,,,,,,1815.0,2021.0
,,,,,,3480.0,4248.0
,,,,,,2947.0,2977.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,3480.0,4248.0
,,,,,,2965.0,2743.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
,,,,,,512.0,512.0
