original_filename,database,pathology,split,new_filename,shape1,shape2
h3598.png,DS8,normal,3,normal_DS8_h3598.png,512.0,512.0
h3599.png,DS8,normal,2,normal_DS8_h3599.png,512.0,512.0
h3601.png,DS8,normal,test,normal_DS8_h3601.png,512.0,512.0
h3602.png,DS8,normal,test,normal_DS8_h3602.png,512.0,512.0
h3603.png,DS8,normal,2,normal_DS8_h3603.png,512.0,512.0
h3608.png,DS8,normal,1,normal_DS8_h3608.png,512.0,512.0
h3609.png,DS8,normal,1,normal_DS8_h3609.png,512.0,512.0
h3610.png,DS8,normal,2,normal_DS8_h3610.png,512.0,512.0
h3613.png,DS8,normal,4,normal_DS8_h3613.png,512.0,512.0
h3614.png,DS8,normal,4,normal_DS8_h3614.png,512.0,512.0
h3615.png,DS8,normal,5,normal_DS8_h3615.png,512.0,512.0
h3616.png,DS8,normal,test,normal_DS8_h3616.png,512.0,512.0
h3617.png,DS8,normal,test,normal_DS8_h3617.png,512.0,512.0
h3618.png,DS8,normal,4,normal_DS8_h3618.png,512.0,512.0
h3619.png,DS8,normal,5,normal_DS8_h3619.png,512.0,512.0
h3620.png,DS8,normal,3,normal_DS8_h3620.png,512.0,512.0
h3621.png,DS8,normal,1,normal_DS8_h3621.png,512.0,512.0
h3623.png,DS8,normal,4,normal_DS8_h3623.png,512.0,512.0
h3624.png,DS8,normal,test,normal_DS8_h3624.png,512.0,512.0
h3625.png,DS8,normal,2,normal_DS8_h3625.png,512.0,512.0
h3633.png,DS8,normal,2,normal_DS8_h3633.png,512.0,512.0
h3636.png,DS8,normal,2,normal_DS8_h3636.png,512.0,512.0
h3637.png,DS8,normal,2,normal_DS8_h3637.png,512.0,512.0
h3639.png,DS8,normal,2,normal_DS8_h3639.png,512.0,512.0
h3640.png,DS8,normal,3,normal_DS8_h3640.png,512.0,512.0
h3642.png,DS8,normal,5,normal_DS8_h3642.png,512.0,512.0
h3644.png,DS8,normal,1,normal_DS8_h3644.png,512.0,512.0
h3648.png,DS8,normal,3,normal_DS8_h3648.png,512.0,512.0
h3649.png,DS8,normal,test,normal_DS8_h3649.png,512.0,512.0
h3650.png,DS8,normal,test,normal_DS8_h3650.png,512.0,512.0
h3651.png,DS8,normal,5,normal_DS8_h3651.png,512.0,512.0
h3652.png,DS8,normal,3,normal_DS8_h3652.png,512.0,512.0
h3653.png,DS8,normal,4,normal_DS8_h3653.png,512.0,512.0
h3654.png,DS8,normal,1,normal_DS8_h3654.png,512.0,512.0
h3655.png,DS8,normal,test,normal_DS8_h3655.png,512.0,512.0
h3656.png,DS8,normal,4,normal_DS8_h3656.png,512.0,512.0
h3660.png,DS8,normal,1,normal_DS8_h3660.png,512.0,512.0
h3664.png,DS8,normal,3,normal_DS8_h3664.png,512.0,512.0
h3666.png,DS8,normal,4,normal_DS8_h3666.png,512.0,512.0
h3669.png,DS8,normal,test,normal_DS8_h3669.png,512.0,512.0
h3673.png,DS8,normal,test,normal_DS8_h3673.png,512.0,512.0
h3674.png,DS8,normal,2,normal_DS8_h3674.png,512.0,512.0
h3675.png,DS8,normal,5,normal_DS8_h3675.png,512.0,512.0
h3676.png,DS8,normal,5,normal_DS8_h3676.png,512.0,512.0
h3677.png,DS8,normal,1,normal_DS8_h3677.png,512.0,512.0
h3683.png,DS8,normal,4,normal_DS8_h3683.png,512.0,512.0
h3684.png,DS8,normal,test,normal_DS8_h3684.png,512.0,512.0
h3686.png,DS8,normal,4,normal_DS8_h3686.png,512.0,512.0
h3688.png,DS8,normal,1,normal_DS8_h3688.png,512.0,512.0
h3689.png,DS8,normal,2,normal_DS8_h3689.png,512.0,512.0
h3690.png,DS8,normal,5,normal_DS8_h3690.png,512.0,512.0
h3691.png,DS8,normal,test,normal_DS8_h3691.png,512.0,512.0
h3692.png,DS8,normal,5,normal_DS8_h3692.png,512.0,512.0
h3696.png,DS8,normal,5,normal_DS8_h3696.png,512.0,512.0
h3697.png,DS8,normal,4,normal_DS8_h3697.png,512.0,512.0
h3699.png,DS8,normal,4,normal_DS8_h3699.png,512.0,512.0
h3702.png,DS8,normal,4,normal_DS8_h3702.png,512.0,512.0
h3703.png,DS8,normal,3,normal_DS8_h3703.png,512.0,512.0
h3704.png,DS8,normal,2,normal_DS8_h3704.png,512.0,512.0
h3705.png,DS8,normal,3,normal_DS8_h3705.png,512.0,512.0
h3708.png,DS8,normal,3,normal_DS8_h3708.png,512.0,512.0
h3709.png,DS8,normal,3,normal_DS8_h3709.png,512.0,512.0
h3712.png,DS8,normal,2,normal_DS8_h3712.png,512.0,512.0
h3715.png,DS8,normal,5,normal_DS8_h3715.png,512.0,512.0
h3716.png,DS8,normal,1,normal_DS8_h3716.png,512.0,512.0
h3717.png,DS8,normal,2,normal_DS8_h3717.png,512.0,512.0
h3718.png,DS8,normal,2,normal_DS8_h3718.png,512.0,512.0
h3719.png,DS8,normal,1,normal_DS8_h3719.png,512.0,512.0
h3720.png,DS8,normal,4,normal_DS8_h3720.png,512.0,512.0
h3721.png,DS8,normal,1,normal_DS8_h3721.png,512.0,512.0
h3722.png,DS8,normal,5,normal_DS8_h3722.png,512.0,512.0
h3723.png,DS8,normal,test,normal_DS8_h3723.png,512.0,512.0
h3725.png,DS8,normal,4,normal_DS8_h3725.png,512.0,512.0
h3726.png,DS8,normal,2,normal_DS8_h3726.png,512.0,512.0
h3727.png,DS8,normal,test,normal_DS8_h3727.png,512.0,512.0
h3729.png,DS8,normal,1,normal_DS8_h3729.png,512.0,512.0
h3730.png,DS8,normal,test,normal_DS8_h3730.png,512.0,512.0
h3732.png,DS8,normal,1,normal_DS8_h3732.png,512.0,512.0
h3735.png,DS8,normal,5,normal_DS8_h3735.png,512.0,512.0
h3736.png,DS8,normal,test,normal_DS8_h3736.png,512.0,512.0
h3737.png,DS8,normal,test,normal_DS8_h3737.png,512.0,512.0
h3739.png,DS8,normal,4,normal_DS8_h3739.png,512.0,512.0
h3740.png,DS8,normal,2,normal_DS8_h3740.png,512.0,512.0
h3741.png,DS8,normal,1,normal_DS8_h3741.png,512.0,512.0
h3742.png,DS8,normal,3,normal_DS8_h3742.png,512.0,512.0
h3744.png,DS8,normal,2,normal_DS8_h3744.png,512.0,512.0
h3745.png,DS8,normal,4,normal_DS8_h3745.png,512.0,512.0
h3746.png,DS8,normal,5,normal_DS8_h3746.png,512.0,512.0
h3747.png,DS8,normal,4,normal_DS8_h3747.png,512.0,512.0
h3751.png,DS8,normal,4,normal_DS8_h3751.png,512.0,512.0
h3752.png,DS8,normal,1,normal_DS8_h3752.png,512.0,512.0
h3753.png,DS8,normal,2,normal_DS8_h3753.png,512.0,512.0
h3755.png,DS8,normal,4,normal_DS8_h3755.png,512.0,512.0
h3756.png,DS8,normal,1,normal_DS8_h3756.png,512.0,512.0
h3758.png,DS8,normal,test,normal_DS8_h3758.png,512.0,512.0
h3759.png,DS8,normal,test,normal_DS8_h3759.png,512.0,512.0
h3763.png,DS8,normal,3,normal_DS8_h3763.png,512.0,512.0
h3764.png,DS8,normal,4,normal_DS8_h3764.png,512.0,512.0
h3766.png,DS8,normal,4,normal_DS8_h3766.png,512.0,512.0
h3768.png,DS8,normal,4,normal_DS8_h3768.png,512.0,512.0
h3769.png,DS8,normal,5,normal_DS8_h3769.png,512.0,512.0
h3770.png,DS8,normal,2,normal_DS8_h3770.png,512.0,512.0
h3772.png,DS8,normal,1,normal_DS8_h3772.png,512.0,512.0
h3774.png,DS8,normal,4,normal_DS8_h3774.png,512.0,512.0
h3775.png,DS8,normal,4,normal_DS8_h3775.png,512.0,512.0
h3776.png,DS8,normal,5,normal_DS8_h3776.png,512.0,512.0
h3777.png,DS8,normal,1,normal_DS8_h3777.png,512.0,512.0
h3778.png,DS8,normal,test,normal_DS8_h3778.png,512.0,512.0
h3780.png,DS8,normal,4,normal_DS8_h3780.png,512.0,512.0
h3781.png,DS8,normal,test,normal_DS8_h3781.png,512.0,512.0
h3782.png,DS8,normal,4,normal_DS8_h3782.png,512.0,512.0
h3783.png,DS8,normal,1,normal_DS8_h3783.png,512.0,512.0
h3791.png,DS8,normal,4,normal_DS8_h3791.png,512.0,512.0
h3793.png,DS8,normal,2,normal_DS8_h3793.png,512.0,512.0
h3794.png,DS8,normal,test,normal_DS8_h3794.png,512.0,512.0
h3795.png,DS8,normal,5,normal_DS8_h3795.png,512.0,512.0
h3796.png,DS8,normal,5,normal_DS8_h3796.png,512.0,512.0
h3797.png,DS8,normal,test,normal_DS8_h3797.png,512.0,512.0
h3798.png,DS8,normal,2,normal_DS8_h3798.png,512.0,512.0
h3801.png,DS8,normal,5,normal_DS8_h3801.png,512.0,512.0
h3803.png,DS8,normal,4,normal_DS8_h3803.png,512.0,512.0
h3804.png,DS8,normal,3,normal_DS8_h3804.png,512.0,512.0
h3805.png,DS8,normal,5,normal_DS8_h3805.png,512.0,512.0
h3806.png,DS8,normal,3,normal_DS8_h3806.png,512.0,512.0
h3807.png,DS8,normal,test,normal_DS8_h3807.png,512.0,512.0
h3808.png,DS8,normal,4,normal_DS8_h3808.png,512.0,512.0
h3810.png,DS8,normal,1,normal_DS8_h3810.png,512.0,512.0
h3816.png,DS8,normal,3,normal_DS8_h3816.png,512.0,512.0
h3817.png,DS8,normal,test,normal_DS8_h3817.png,512.0,512.0
h3819.png,DS8,normal,3,normal_DS8_h3819.png,512.0,512.0
h3820.png,DS8,normal,test,normal_DS8_h3820.png,512.0,512.0
h3821.png,DS8,normal,1,normal_DS8_h3821.png,512.0,512.0
h3822.png,DS8,normal,3,normal_DS8_h3822.png,512.0,512.0
h3824.png,DS8,normal,2,normal_DS8_h3824.png,512.0,512.0
h3825.png,DS8,normal,1,normal_DS8_h3825.png,512.0,512.0
h3826.png,DS8,normal,3,normal_DS8_h3826.png,512.0,512.0
h3828.png,DS8,normal,4,normal_DS8_h3828.png,512.0,512.0
h3829.png,DS8,normal,test,normal_DS8_h3829.png,512.0,512.0
h3830.png,DS8,normal,5,normal_DS8_h3830.png,512.0,512.0
h3832.png,DS8,normal,5,normal_DS8_h3832.png,512.0,512.0
h3834.png,DS8,normal,1,normal_DS8_h3834.png,512.0,512.0
h3837.png,DS8,normal,1,normal_DS8_h3837.png,512.0,512.0
h3838.png,DS8,normal,test,normal_DS8_h3838.png,512.0,512.0
h3841.png,DS8,normal,2,normal_DS8_h3841.png,512.0,512.0
h3843.png,DS8,normal,5,normal_DS8_h3843.png,512.0,512.0
h3845.png,DS8,normal,5,normal_DS8_h3845.png,512.0,512.0
h3846.png,DS8,normal,5,normal_DS8_h3846.png,512.0,512.0
h3849.png,DS8,normal,4,normal_DS8_h3849.png,512.0,512.0
h3850.png,DS8,normal,test,normal_DS8_h3850.png,512.0,512.0
h3851.png,DS8,normal,2,normal_DS8_h3851.png,512.0,512.0
h3853.png,DS8,normal,5,normal_DS8_h3853.png,512.0,512.0
h3854.png,DS8,normal,3,normal_DS8_h3854.png,512.0,512.0
h3855.png,DS8,normal,5,normal_DS8_h3855.png,512.0,512.0
h3856.png,DS8,normal,2,normal_DS8_h3856.png,512.0,512.0
h3857.png,DS8,normal,3,normal_DS8_h3857.png,512.0,512.0
h3858.png,DS8,normal,1,normal_DS8_h3858.png,512.0,512.0
h3859.png,DS8,normal,5,normal_DS8_h3859.png,512.0,512.0
h3860.png,DS8,normal,2,normal_DS8_h3860.png,512.0,512.0
h3861.png,DS8,normal,4,normal_DS8_h3861.png,512.0,512.0
h3862.png,DS8,normal,3,normal_DS8_h3862.png,512.0,512.0
h3863.png,DS8,normal,1,normal_DS8_h3863.png,512.0,512.0
h3864.png,DS8,normal,4,normal_DS8_h3864.png,512.0,512.0
h3865.png,DS8,normal,2,normal_DS8_h3865.png,512.0,512.0
h3866.png,DS8,normal,2,normal_DS8_h3866.png,512.0,512.0
h3867.png,DS8,normal,1,normal_DS8_h3867.png,512.0,512.0
h3868.png,DS8,normal,3,normal_DS8_h3868.png,512.0,512.0
h3869.png,DS8,normal,test,normal_DS8_h3869.png,512.0,512.0
h3870.png,DS8,normal,1,normal_DS8_h3870.png,512.0,512.0
h3872.png,DS8,normal,test,normal_DS8_h3872.png,512.0,512.0
h3873.png,DS8,normal,5,normal_DS8_h3873.png,512.0,512.0
h3874.png,DS8,normal,2,normal_DS8_h3874.png,512.0,512.0
h3876.png,DS8,normal,test,normal_DS8_h3876.png,512.0,512.0
h3877.png,DS8,normal,test,normal_DS8_h3877.png,512.0,512.0
h3878.png,DS8,normal,5,normal_DS8_h3878.png,512.0,512.0
h3879.png,DS8,normal,5,normal_DS8_h3879.png,512.0,512.0
h3880.png,DS8,normal,3,normal_DS8_h3880.png,512.0,512.0
h3881.png,DS8,normal,1,normal_DS8_h3881.png,512.0,512.0
h3882.png,DS8,normal,3,normal_DS8_h3882.png,512.0,512.0
h3884.png,DS8,normal,3,normal_DS8_h3884.png,512.0,512.0
h3885.png,DS8,normal,3,normal_DS8_h3885.png,512.0,512.0
h3888.png,DS8,normal,2,normal_DS8_h3888.png,512.0,512.0
h3890.png,DS8,normal,test,normal_DS8_h3890.png,512.0,512.0
h3891.png,DS8,normal,4,normal_DS8_h3891.png,512.0,512.0
h3893.png,DS8,normal,1,normal_DS8_h3893.png,512.0,512.0
h3894.png,DS8,normal,5,normal_DS8_h3894.png,512.0,512.0
h3895.png,DS8,normal,2,normal_DS8_h3895.png,512.0,512.0
h3896.png,DS8,normal,test,normal_DS8_h3896.png,512.0,512.0
h3900.png,DS8,normal,5,normal_DS8_h3900.png,512.0,512.0
h3902.png,DS8,normal,2,normal_DS8_h3902.png,512.0,512.0
h3904.png,DS8,normal,4,normal_DS8_h3904.png,512.0,512.0
h3905.png,DS8,normal,2,normal_DS8_h3905.png,512.0,512.0
h3906.png,DS8,normal,4,normal_DS8_h3906.png,512.0,512.0
h3907.png,DS8,normal,5,normal_DS8_h3907.png,512.0,512.0
h3909.png,DS8,normal,5,normal_DS8_h3909.png,512.0,512.0
h3910.png,DS8,normal,1,normal_DS8_h3910.png,512.0,512.0
h3911.png,DS8,normal,3,normal_DS8_h3911.png,512.0,512.0
h3912.png,DS8,normal,test,normal_DS8_h3912.png,512.0,512.0
h3915.png,DS8,normal,test,normal_DS8_h3915.png,512.0,512.0
h3916.png,DS8,normal,test,normal_DS8_h3916.png,512.0,512.0
h3917.png,DS8,normal,test,normal_DS8_h3917.png,512.0,512.0
h3918.png,DS8,normal,3,normal_DS8_h3918.png,512.0,512.0
h3919.png,DS8,normal,4,normal_DS8_h3919.png,512.0,512.0
h3920.png,DS8,normal,5,normal_DS8_h3920.png,512.0,512.0
h3921.png,DS8,normal,1,normal_DS8_h3921.png,512.0,512.0
h3922.png,DS8,normal,1,normal_DS8_h3922.png,512.0,512.0
h3923.png,DS8,normal,1,normal_DS8_h3923.png,512.0,512.0
h3925.png,DS8,normal,4,normal_DS8_h3925.png,512.0,512.0
h3928.png,DS8,normal,5,normal_DS8_h3928.png,512.0,512.0
h3929.png,DS8,normal,test,normal_DS8_h3929.png,512.0,512.0
h3931.png,DS8,normal,5,normal_DS8_h3931.png,512.0,512.0
h3932.png,DS8,normal,test,normal_DS8_h3932.png,512.0,512.0
h3937.png,DS8,normal,5,normal_DS8_h3937.png,512.0,512.0
h3938.png,DS8,normal,2,normal_DS8_h3938.png,512.0,512.0
h3940.png,DS8,normal,2,normal_DS8_h3940.png,512.0,512.0
h3941.png,DS8,normal,4,normal_DS8_h3941.png,512.0,512.0
h3944.png,DS8,normal,2,normal_DS8_h3944.png,512.0,512.0
h3945.png,DS8,normal,4,normal_DS8_h3945.png,512.0,512.0
h3948.png,DS8,normal,4,normal_DS8_h3948.png,512.0,512.0
h3950.png,DS8,normal,2,normal_DS8_h3950.png,512.0,512.0
h3951.png,DS8,normal,4,normal_DS8_h3951.png,512.0,512.0
h3953.png,DS8,normal,test,normal_DS8_h3953.png,512.0,512.0
h3955.png,DS8,normal,test,normal_DS8_h3955.png,512.0,512.0
h3956.png,DS8,normal,1,normal_DS8_h3956.png,512.0,512.0
h3958.png,DS8,normal,5,normal_DS8_h3958.png,512.0,512.0
h3960.png,DS8,normal,4,normal_DS8_h3960.png,512.0,512.0
h3962.png,DS8,normal,1,normal_DS8_h3962.png,512.0,512.0
h3963.png,DS8,normal,5,normal_DS8_h3963.png,512.0,512.0
h3964.png,DS8,normal,1,normal_DS8_h3964.png,512.0,512.0
h3966.png,DS8,normal,test,normal_DS8_h3966.png,512.0,512.0
h3967.png,DS8,normal,test,normal_DS8_h3967.png,512.0,512.0
h3968.png,DS8,normal,3,normal_DS8_h3968.png,512.0,512.0
h3969.png,DS8,normal,3,normal_DS8_h3969.png,512.0,512.0
h3970.png,DS8,normal,3,normal_DS8_h3970.png,512.0,512.0
h3971.png,DS8,normal,test,normal_DS8_h3971.png,512.0,512.0
h3974.png,DS8,normal,test,normal_DS8_h3974.png,512.0,512.0
h3975.png,DS8,normal,5,normal_DS8_h3975.png,512.0,512.0
h3976.png,DS8,normal,5,normal_DS8_h3976.png,512.0,512.0
h3978.png,DS8,normal,4,normal_DS8_h3978.png,512.0,512.0
h3980.png,DS8,normal,test,normal_DS8_h3980.png,512.0,512.0
h3981.png,DS8,normal,1,normal_DS8_h3981.png,512.0,512.0
h3982.png,DS8,normal,test,normal_DS8_h3982.png,512.0,512.0
h3983.png,DS8,normal,1,normal_DS8_h3983.png,512.0,512.0
h3984.png,DS8,normal,3,normal_DS8_h3984.png,512.0,512.0
h3985.png,DS8,normal,test,normal_DS8_h3985.png,512.0,512.0
h3986.png,DS8,normal,5,normal_DS8_h3986.png,512.0,512.0
h3987.png,DS8,normal,4,normal_DS8_h3987.png,512.0,512.0
h3990.png,DS8,normal,1,normal_DS8_h3990.png,512.0,512.0
h3991.png,DS8,normal,test,normal_DS8_h3991.png,512.0,512.0
h3992.png,DS8,normal,test,normal_DS8_h3992.png,512.0,512.0
h3993.png,DS8,normal,test,normal_DS8_h3993.png,512.0,512.0
h3994.png,DS8,normal,test,normal_DS8_h3994.png,512.0,512.0
h3995.png,DS8,normal,1,normal_DS8_h3995.png,512.0,512.0
h3996.png,DS8,normal,1,normal_DS8_h3996.png,512.0,512.0
h3997.png,DS8,normal,1,normal_DS8_h3997.png,512.0,512.0
h4000.png,DS8,normal,4,normal_DS8_h4000.png,512.0,512.0
h4001.png,DS8,normal,1,normal_DS8_h4001.png,512.0,512.0
h4004.png,DS8,normal,2,normal_DS8_h4004.png,512.0,512.0
h4006.png,DS8,normal,test,normal_DS8_h4006.png,512.0,512.0
h4007.png,DS8,normal,5,normal_DS8_h4007.png,512.0,512.0
h4008.png,DS8,normal,3,normal_DS8_h4008.png,512.0,512.0
h4009.png,DS8,normal,5,normal_DS8_h4009.png,512.0,512.0
h4010.png,DS8,normal,2,normal_DS8_h4010.png,512.0,512.0
h4012.png,DS8,normal,2,normal_DS8_h4012.png,512.0,512.0
h4014.png,DS8,normal,2,normal_DS8_h4014.png,512.0,512.0
h4017.png,DS8,normal,2,normal_DS8_h4017.png,512.0,512.0
h4018.png,DS8,normal,5,normal_DS8_h4018.png,512.0,512.0
h4021.png,DS8,normal,2,normal_DS8_h4021.png,512.0,512.0
h4024.png,DS8,normal,2,normal_DS8_h4024.png,512.0,512.0
h4025.png,DS8,normal,3,normal_DS8_h4025.png,512.0,512.0
h4026.png,DS8,normal,1,normal_DS8_h4026.png,512.0,512.0
h4027.png,DS8,normal,1,normal_DS8_h4027.png,512.0,512.0
h4029.png,DS8,normal,2,normal_DS8_h4029.png,512.0,512.0
h4031.png,DS8,normal,5,normal_DS8_h4031.png,512.0,512.0
h4033.png,DS8,normal,5,normal_DS8_h4033.png,512.0,512.0
h4034.png,DS8,normal,test,normal_DS8_h4034.png,512.0,512.0
h4035.png,DS8,normal,test,normal_DS8_h4035.png,512.0,512.0
h4038.png,DS8,normal,4,normal_DS8_h4038.png,512.0,512.0
h4039.png,DS8,normal,3,normal_DS8_h4039.png,512.0,512.0
h4041.png,DS8,normal,2,normal_DS8_h4041.png,512.0,512.0
h4045.png,DS8,normal,5,normal_DS8_h4045.png,512.0,512.0
h4047.png,DS8,normal,test,normal_DS8_h4047.png,512.0,512.0
h4049.png,DS8,normal,2,normal_DS8_h4049.png,512.0,512.0
h4050.png,DS8,normal,2,normal_DS8_h4050.png,512.0,512.0
h4052.png,DS8,normal,4,normal_DS8_h4052.png,512.0,512.0
h4054.png,DS8,normal,2,normal_DS8_h4054.png,512.0,512.0
h4055.png,DS8,normal,test,normal_DS8_h4055.png,512.0,512.0
h4056.png,DS8,normal,5,normal_DS8_h4056.png,512.0,512.0
h4057.png,DS8,normal,5,normal_DS8_h4057.png,512.0,512.0
h4058.png,DS8,normal,test,normal_DS8_h4058.png,512.0,512.0
h4059.png,DS8,normal,5,normal_DS8_h4059.png,512.0,512.0
h4061.png,DS8,normal,test,normal_DS8_h4061.png,512.0,512.0
h4062.png,DS8,normal,test,normal_DS8_h4062.png,512.0,512.0
h4063.png,DS8,normal,4,normal_DS8_h4063.png,512.0,512.0
h4064.png,DS8,normal,5,normal_DS8_h4064.png,512.0,512.0
h4067.png,DS8,normal,1,normal_DS8_h4067.png,512.0,512.0
h4073.png,DS8,normal,5,normal_DS8_h4073.png,512.0,512.0
h4075.png,DS8,normal,1,normal_DS8_h4075.png,512.0,512.0
h4076.png,DS8,normal,1,normal_DS8_h4076.png,512.0,512.0
h4078.png,DS8,normal,1,normal_DS8_h4078.png,512.0,512.0
h4079.png,DS8,normal,1,normal_DS8_h4079.png,512.0,512.0
h4080.png,DS8,normal,3,normal_DS8_h4080.png,512.0,512.0
h4081.png,DS8,normal,1,normal_DS8_h4081.png,512.0,512.0
h4082.png,DS8,normal,2,normal_DS8_h4082.png,512.0,512.0
h4084.png,DS8,normal,1,normal_DS8_h4084.png,512.0,512.0
h4086.png,DS8,normal,2,normal_DS8_h4086.png,512.0,512.0
h4087.png,DS8,normal,2,normal_DS8_h4087.png,512.0,512.0
h4089.png,DS8,normal,4,normal_DS8_h4089.png,512.0,512.0
h4090.png,DS8,normal,4,normal_DS8_h4090.png,512.0,512.0
h4091.png,DS8,normal,test,normal_DS8_h4091.png,512.0,512.0
h4092.png,DS8,normal,3,normal_DS8_h4092.png,512.0,512.0
h4095.png,DS8,normal,test,normal_DS8_h4095.png,512.0,512.0
h4096.png,DS8,normal,4,normal_DS8_h4096.png,512.0,512.0
h4097.png,DS8,normal,test,normal_DS8_h4097.png,512.0,512.0
h4098.png,DS8,normal,test,normal_DS8_h4098.png,512.0,512.0
h4099.png,DS8,normal,test,normal_DS8_h4099.png,512.0,512.0
h4100.png,DS8,normal,1,normal_DS8_h4100.png,512.0,512.0
h4102.png,DS8,normal,3,normal_DS8_h4102.png,512.0,512.0
h4108.png,DS8,normal,1,normal_DS8_h4108.png,512.0,512.0
h4109.png,DS8,normal,test,normal_DS8_h4109.png,512.0,512.0
h4111.png,DS8,normal,4,normal_DS8_h4111.png,512.0,512.0
h4112.png,DS8,normal,1,normal_DS8_h4112.png,512.0,512.0
h4113.png,DS8,normal,2,normal_DS8_h4113.png,512.0,512.0
h4114.png,DS8,normal,4,normal_DS8_h4114.png,512.0,512.0
h4115.png,DS8,normal,test,normal_DS8_h4115.png,512.0,512.0
h4116.png,DS8,normal,5,normal_DS8_h4116.png,512.0,512.0
h4117.png,DS8,normal,3,normal_DS8_h4117.png,512.0,512.0
h4119.png,DS8,normal,2,normal_DS8_h4119.png,512.0,512.0
h4120.png,DS8,normal,4,normal_DS8_h4120.png,512.0,512.0
h4122.png,DS8,normal,3,normal_DS8_h4122.png,512.0,512.0
h4123.png,DS8,normal,3,normal_DS8_h4123.png,512.0,512.0
h4131.png,DS8,normal,test,normal_DS8_h4131.png,512.0,512.0
h4133.png,DS8,normal,1,normal_DS8_h4133.png,512.0,512.0
h4136.png,DS8,normal,2,normal_DS8_h4136.png,512.0,512.0
h4138.png,DS8,normal,1,normal_DS8_h4138.png,512.0,512.0
h4142.png,DS8,normal,1,normal_DS8_h4142.png,512.0,512.0
h4143.png,DS8,normal,2,normal_DS8_h4143.png,512.0,512.0
h4144.png,DS8,normal,3,normal_DS8_h4144.png,512.0,512.0
h4145.png,DS8,normal,3,normal_DS8_h4145.png,512.0,512.0
h4147.png,DS8,normal,4,normal_DS8_h4147.png,512.0,512.0
h4148.png,DS8,normal,5,normal_DS8_h4148.png,512.0,512.0
h4149.png,DS8,normal,2,normal_DS8_h4149.png,512.0,512.0
h4152.png,DS8,normal,test,normal_DS8_h4152.png,512.0,512.0
h4154.png,DS8,normal,5,normal_DS8_h4154.png,512.0,512.0
h4155.png,DS8,normal,4,normal_DS8_h4155.png,512.0,512.0
h4157.png,DS8,normal,3,normal_DS8_h4157.png,512.0,512.0
h4158.png,DS8,normal,2,normal_DS8_h4158.png,512.0,512.0
h4159.png,DS8,normal,5,normal_DS8_h4159.png,512.0,512.0
h4160.png,DS8,normal,4,normal_DS8_h4160.png,512.0,512.0
h4161.png,DS8,normal,3,normal_DS8_h4161.png,512.0,512.0
h4162.png,DS8,normal,2,normal_DS8_h4162.png,512.0,512.0
h4163.png,DS8,normal,test,normal_DS8_h4163.png,512.0,512.0
h4164.png,DS8,normal,test,normal_DS8_h4164.png,512.0,512.0
h4166.png,DS8,normal,3,normal_DS8_h4166.png,512.0,512.0
h4169.png,DS8,normal,5,normal_DS8_h4169.png,512.0,512.0
h4171.png,DS8,normal,test,normal_DS8_h4171.png,512.0,512.0
h4172.png,DS8,normal,2,normal_DS8_h4172.png,512.0,512.0
h4173.png,DS8,normal,test,normal_DS8_h4173.png,512.0,512.0
h4174.png,DS8,normal,5,normal_DS8_h4174.png,512.0,512.0
h4177.png,DS8,normal,2,normal_DS8_h4177.png,512.0,512.0
h4179.png,DS8,normal,2,normal_DS8_h4179.png,512.0,512.0
h4180.png,DS8,normal,4,normal_DS8_h4180.png,512.0,512.0
h4185.png,DS8,normal,1,normal_DS8_h4185.png,512.0,512.0
h4186.png,DS8,normal,4,normal_DS8_h4186.png,512.0,512.0
h4188.png,DS8,normal,2,normal_DS8_h4188.png,512.0,512.0
h4189.png,DS8,normal,3,normal_DS8_h4189.png,512.0,512.0
h4191.png,DS8,normal,3,normal_DS8_h4191.png,512.0,512.0
h4192.png,DS8,normal,3,normal_DS8_h4192.png,512.0,512.0
h4193.png,DS8,normal,1,normal_DS8_h4193.png,512.0,512.0
h4194.png,DS8,normal,4,normal_DS8_h4194.png,512.0,512.0
h4196.png,DS8,normal,test,normal_DS8_h4196.png,512.0,512.0
h4197.png,DS8,normal,test,normal_DS8_h4197.png,512.0,512.0
h4198.png,DS8,normal,4,normal_DS8_h4198.png,512.0,512.0
h4203.png,DS8,normal,5,normal_DS8_h4203.png,512.0,512.0
h4204.png,DS8,normal,1,normal_DS8_h4204.png,512.0,512.0
h4206.png,DS8,normal,test,normal_DS8_h4206.png,512.0,512.0
h4207.png,DS8,normal,4,normal_DS8_h4207.png,512.0,512.0
h4213.png,DS8,normal,1,normal_DS8_h4213.png,512.0,512.0
h4214.png,DS8,normal,4,normal_DS8_h4214.png,512.0,512.0
h4215.png,DS8,normal,3,normal_DS8_h4215.png,512.0,512.0
h4216.png,DS8,normal,5,normal_DS8_h4216.png,512.0,512.0
h4217.png,DS8,normal,test,normal_DS8_h4217.png,512.0,512.0
h4218.png,DS8,normal,4,normal_DS8_h4218.png,512.0,512.0
h4219.png,DS8,normal,4,normal_DS8_h4219.png,512.0,512.0
h4222.png,DS8,normal,1,normal_DS8_h4222.png,512.0,512.0
h4224.png,DS8,normal,test,normal_DS8_h4224.png,512.0,512.0
h4226.png,DS8,normal,5,normal_DS8_h4226.png,512.0,512.0
h4227.png,DS8,normal,4,normal_DS8_h4227.png,512.0,512.0
h4228.png,DS8,normal,4,normal_DS8_h4228.png,512.0,512.0
